[2026-04-13 00:41:39,875] 25 root - INFO - Entered the data ingestion method or component
[2026-04-13 00:41:40,072] 28 root - INFO - Read the dataset as dataframe
[2026-04-13 00:41:40,139] 32 root - INFO - Train test split initiated
[2026-04-13 00:41:40,253] 36 root - INFO - Ingestion of the data is completed
[2026-04-13 00:41:40,288] 56 root - INFO - Read train and test data completed
[2026-04-13 00:41:40,288] 57 root - INFO - Obtaining preproccessor object
[2026-04-13 00:41:40,288] 41 root - INFO - Categorical and numerical pipeline is created
[2026-04-13 00:41:40,291] 65 root - INFO - Applying preprocessor object on training and testing dataframe
[2026-04-13 00:41:40,404] 31 root - INFO - Split training and test input data
[2026-04-13 00:41:48,892] 56 root - INFO - Best found model on both training and testing dataset is Linear Regression with r2 score: 0.8804332983749564
